"transect","year","Acartia","Acartia longiremis","Aetideidae","Amphipoda","Ascidiacea","Bivalvia","Bryozoa","Calanus finmarchicus","Calanus glacialis","Calanus hyperboreus","Calocalanus pavo","Centropages","Centropages hamatus","Centropages typicus","Chaetognatha","Cirripedia","Cladocera","Clausocalanus","Cnidaria","Ctenophora","Decapoda","Echinodermata","Euchaeta","Euphausiacea","Foraminifera","Gastropoda","Heterorhabdus","Ichthyoplankton","Isopoda","Larvacea","Mecynocera clausi","Metridia","Metridia longa","Metridia lucens","Microcalanus","Microsetella","Mysidacea","Nannocalanus minor","Oithona","Oithona atlantica","Oithona similis","Oncaea","Ostracoda","Paracalanus","Paraeuchaeta norvegica","Pleuromamma","Pleuromamma borealis","Pleuromamma robusta","Polychaeta","Pseudocalanus","Scolecithricella minor","Spinocalanus","Temora","Thaliacea","Triconia borealis","Triconia conifera"
"CSL",2005,-0.346107196852947,2.32089982373834,1.00482300989366,0.352569984680098,-0.788789424881649,-0.750469502844577,0.52554546514809,0.568431433012929,0.51516608987581,-0.713884332507994,1.93534859918476,0.526113873864387,0.299327617510383,-1.24409381805796,-0.554983275580573,-0.378830018827832,0.11759700158088,0.0340500021023635,-0.627927770915518,-0.944345659403081,1.01885635332594,-0.94956043867381,-0.789303314109017,-0.884172525665139,0.0738821949420956,-0.374884753192704,-0.532130172599257,-0.504689899532627,0.300048011522703,-0.384031545032535,NA,-0.281634155509997,-1.39124771890288,-0.136199152232915,1.68196179607325,1.57843276379567,0.106249177997663,NA,0.55827278662782,0.398197361124124,0.203156497760196,-0.994328485433168,-0.396582832372189,1.68351574978916,-0.0966201280840887,1.18209697145504,-0.432136006024587,2.01759117096147,1.06347680512183,0.476791627076977,-1.425048137317,0.607243662184248,-1.0472478893913,-0.303856275952937,-0.773461746323853,0.365414886894481
"CSL",2006,-0.346107196852945,0.314707071501105,1.44394320536572,-0.66358062658656,-0.788789424881662,-0.724583192321516,1.76318876892006,0.199568106128197,0.607228841028309,1.23665304880812,-0.44447495438991,-0.279468392909549,-0.545834373478473,0.151400904865816,-0.338417613230521,0.638861087677058,-0.0653576602965223,0.430129583319016,1.58637095902767,0.379692158642112,-0.539876189588856,0.00231722661096617,-0.215164440883158,-0.14627612172519,0.073882194942342,0.193617976968628,0.945055367934264,0.348420749639381,0.30004801154077,0.40711150127755,NA,-0.281634155509962,1.15275621065132,0.565720931782796,-0.236211975301418,-0.558846744734577,0.218791137782472,NA,0.803004263602439,-0.105174290006265,-1.41254789904207,-1.44002501513842,0.938171433736918,0.647421092681487,0.200687387026352,-0.577264353451634,1.36840979066528,-0.441312843799826,-0.138898797642895,0.393701321981708,2.07591603590159,-0.961968020695123,0.735347228011935,-0.303856275952933,-0.77346174632387,1.20664945708301
"CSL",2007,-0.346107196852949,-0.48860220935184,-0.40989927979923,-0.52227708677194,-0.788789424881649,-0.827861151833738,1.06236783463439,0.539417189990065,0.493078575831588,0.6067268085057,-0.444474954389911,0.319967267740742,-1.02622713708961,-1.24409381805795,0.000622913844693145,-0.0719868874868697,-1.32092752065134,0.0507720229153518,-0.478091432525234,-0.296783828728601,0.36662693008264,-1.30638612921837,1.1201198467651,0.0145655904917483,0.0738821949425063,-0.845240386511059,-0.532130172599258,1.18074450008128,0.300048011521511,-1.32806186617698,NA,-0.281634155509981,-0.191920302506483,0.674069830446084,0.0993902130538311,-0.558846744734636,-0.579831165748893,NA,0.753112494377561,0.33388398492792,0.437875829854808,0.625203640504337,-1.69881329566483,-1.20476178425413,-1.29358901971728,1.85428446420118,2.47750309381884,2.01759108205634,-0.110787282023045,-1.94968877960828,1.09780819889372,-0.961968020695115,-0.628817362602312,-0.303856275952935,-0.773461746323854,0.300788460425795
"CSL",2008,-0.346107196852946,-0.488602209351839,1.6459147980892,-0.121598639722966,0.135395943622723,0.0499634747916339,0.205329230858005,0.242808015272848,0.286853228623613,-0.717093457563865,-0.444474954389911,0.963574333386495,0.785429091189847,-0.354822039635046,0.369419488460533,-1.34805573494088,0.305665658183566,-0.821933468220718,0.855056261915231,1.7573101209819,-0.813165190373427,0.0383371234440851,0.776884640900719,-1.16927417551316,0.0738821949426428,-1.59477725022242,-0.532130172599261,-0.931244313868186,0.300048011524298,-0.206036116406274,NA,-0.281634155509959,-1.83703619412283,-0.408228887978502,-0.195170012001302,1.36121892819782,-0.544240147315265,NA,0.888069816681097,0.957179989772233,0.393666205162889,-0.0575678108604587,1.68469573429246,0.150796392164268,-0.588088890463847,1.54005652191154,-0.432136006024565,-0.441312843799825,-0.662364199521709,-0.306408509643571,-0.256791039007199,-0.961968020695115,-1.28374123587707,-0.303856275952935,-0.773461746323848,0.828995665020298
"CSL",2009,2.98034529195765,-0.48860220935184,-0.370469561856154,0.830513028467771,-0.788789424881652,-0.561986418198428,0.181605628482698,-1.80926509320782,1.04336008020899,1.85676835565695,-0.44447495438991,1.52049378436854,-0.605485587914573,0.899038888160518,-0.22857198729979,0.951764856545511,-0.893388304256094,0.980700215475257,0.4326905154774,0.000574007654855063,-0.675676476784108,-0.935579913661403,0.928246377179595,-0.754693014588165,0.0738821949421629,-0.571868008903251,2.42224046180053,-0.93124431386819,0.300048011521738,-0.664191160886757,NA,2.83484512680254,0.882325390434934,-1.37590509971553,0.732611179067958,-0.558846744734633,0.414856741253349,NA,0.683929594092212,0.00996447227601439,-1.3175066079613,-0.548595924120138,-0.467310588504679,0.718091059269124,-0.921954551341854,-0.577264353451634,-0.43213600602459,-0.441312843799826,-0.409768718002858,-0.315081451347038,-0.453676679284979,-0.961968020695115,-0.94959477015698,-0.303856275952937,1.18038053295767,-1.22722326279493
"CSL",2010,-0.24288943925893,-0.709681558424538,-1.05292670221229,2.37694346259233,0.139720713468215,1.66541046330377,-0.256870442999071,0.304855913189765,-0.710160035064779,-0.168369155666124,-0.118526654503976,1.18160122374291,1.75972460050259,-0.305799202829574,0.133895262430713,1.71991103874078,-0.0929914768901509,2.34315271887916,-0.50190057441127,1.14841159622231,-1.14196949222697,-0.128745533656995,1.93604790721333,1.39133538483677,-2.09401498201981,0.725873109481155,-0.630285865802868,0.502615727028646,0.0800128030708602,-0.693543375716159,NA,0.479848041852212,1.18202737909827,-0.836792167545045,-0.346797643103266,-0.00629940233840155,-0.103132785503362,NA,1.40106197478828,2.03955724775346,1.33247905449765,0.849354732215299,-1.16697555859063,-0.171719341905732,-1.50363158128541,-0.283147967922307,-0.0172166825456214,-0.592796313656359,-1.32886877713432,0.834813003352543,-0.51558553130877,-0.712142594176499,0.036575059232056,0.160308049950987,0.69319360476073,-0.793760738446668
"CSL",2011,7.13437563991221,-0.488602209351839,-0.369492339550183,-0.278969931035803,-0.788789424881653,0.778868884995936,0.831057522519661,-4.25687291825106,-0.687965102553189,-1.42216735103001,-0.44447495438991,1.58059064098337,0.911850303410013,0.995628154061687,-1.14763560086859,0.026067155660735,-0.116577113242262,0.672378179340908,1.7262271402173,0.574484447585042,-0.927074019219912,0.937496314683976,-0.789303314109017,1.02216564141764,0.0738821949426611,0.19615401877573,-0.53213017259926,1.89319032783064,0.300048011522557,-0.712938962708736,NA,4.02541087382128,-0.347065099036097,-0.0292705563432065,-0.0402797624985562,-0.55884674473463,-0.604486299195212,NA,0.846510111258047,0.912176180282153,-2.18306616058772,-1.88572160497406,-1.45943358659145,0.13664171350665,-0.997432117127355,1.00329619133363,-0.432136006024587,-0.441312843799825,0.30241689613832,-0.475706129501556,0.861857325074197,0.163020784071727,0.102002247474134,-0.303856275952936,2.51281140584944,-1.00166331546364
"CSL",2012,-0.449324954446957,-0.26752286027914,1.42400832901315,-0.247393286046952,-0.887038028335108,-1.45280699904642,1.35684728861926,-2.32403953410002,-3.69563811771842,0.89568120863163,-0.770423254275846,1.84503875402082,-0.501846051810138,1.87785062557677,-2.1496440188025,0.254749260794704,-1.69378535696335,-0.470214421688449,-0.0914968079397103,0.670186212596412,-0.85731735905362,-0.402286846394939,-0.574016673596869,-1.37278860166026,2.24177937190495,0.858428947236715,2.22014639411803,0.194220265206998,0.520083219972603,0.0496887238012501,NA,7.35209448331775,0.509649082429172,1.86314155785683,2.86812258079329,-1.11139408713087,-1.10584234521211,NA,1.11719922581163,1.14216333831325,-1.77020121595,-1.94661838064981,-4.00363715154759,2.20610410148654,-0.340277817157688,-0.871380738980962,-0.847055329503563,3.91735975687021,-0.805531915375196,-1.14659695467608,2.0198420249808,-1.21179344721374,-1.1243927144166,-0.768020601856856,2.32202015337722,-1.66068600389242
"CSL",2013,-0.346107196852936,0.223975852038393,-0.477259480343621,0.226174568265519,-0.788789424881644,0.656938188166989,0.110440173398097,-3.77271861922122,-1.54770080502242,-0.319911541415033,-0.44447495438991,-0.16305612602243,-0.656566173208363,-1.24409381805795,-1.25152318677224,-0.120993970457227,-0.356217047565749,-0.821933468220726,1.02995094271547,-0.414733373145446,-0.733010497080229,0.396621512994887,-0.789303314109017,1.05335130090094,12.2243870315121,-0.510777760985934,-0.53213017259926,4.28134933113069,0.300048011522108,0.318913197317567,NA,2.57249223971861,-1.34254132095577,-0.360086682176223,0.869718765717655,1.49140113514426,0.856476818588037,NA,0.208639358292167,0.32423937985308,-2.09019801361724,-1.50442775052531,-0.866281318371452,-1.20476178425412,-0.361564961684511,-0.577264353451634,1.03815777988957,-0.441312843799827,-0.681073084543486,-0.837949709896674,-0.087364419694094,-0.961968020695112,-1.03780247682826,-0.303856275952937,1.54645384427717,-1.51032609098761
"CSL",2014,3.67157674011444,-0.48860220935184,-1.07269972745183,-0.621629097641593,-0.788789424881655,1.67415347318053,1.42512954463474,-4.32180827729566,-1.78478396999134,-0.425631387172364,-0.44447495438991,0.468889112156756,0.460754943652671,-1.24409381805796,-1.41920076040163,1.43419426336237,1.61175752634765,0.0666169927602616,1.0125357429868,1.77642908687058,-1.12842796305663,2.41837599902456,-0.789303314109017,-1.8737493586391,27.2661981854525,1.35044663938155,-0.532130172599259,-0.504352338468159,0.30004801152258,1.4935809992834,NA,3.68378054379624,-0.956878885999192,1.71052494036275,1.25452772613228,1.79575897516077,-1.40255613749468,NA,0.471621849480304,1.59811734175246,1.09547162330005,-1.50442597550609,1.23032754598859,-1.20476178425413,-0.921963136426507,-0.577264353451633,-0.432136006024591,-0.441312843799828,0.859469125080334,1.02962247246848,0.427367017343384,-0.961968020695118,1.04524903794721,-0.303856275952931,2.71467442238168,-0.919985383589445
"CSL",2015,-0.449324954446949,-0.267522860279145,-1.09247275269137,0.425707391771677,-0.887038028335096,2.67602564687269,-1.65480499448778,-10.2696017253774,-3.0564251715957,-3.58726434799637,-0.770423254275845,-0.15480951956451,-0.60621409690288,-1.44060385341094,-1.91590703279488,0.254749260794693,4.43243297651532,0.12761427736504,2.73589106219434,1.47665319807665,-0.857276282481556,-3.25315905315661,-0.574016673596865,-0.458068001244073,50.9046557889233,-0.235453591971101,-0.433974479395662,1.04748529064483,1230.51689845674,-3.99229578636325,NA,5.05261729368907,1.41741217824027,-1.13533799814775,-0.53821687600509,2.5456831046681,-1.68930059354035,NA,0.708055737419069,0.108611009909197,-1.68241810609464,-1.9466183806498,-2.6474906893593,-1.76206261424843,0.176492685121318,-0.871380738980961,1.5957180124014,-0.289829373943286,1.11402678083341,0.221415153178928,0.752070355133339,-1.21179344721373,1.23864437009044,-0.768020601856853,2.61334306010515,-1.66068600389241
"CSL",2016,-0.346107196852954,0.54714848769133,-1.07269972745182,-0.506362669634929,-0.788789424881652,1.49260995268648,0.354415206070366,-4.08440123468456,-0.971919899023345,0.230450203231152,-0.444474954389913,-0.0497364117397256,-0.968864003113076,-1.24409381805797,0.114745480353835,1.48497254671321,1.11359780180109,0.785428918604724,1.12167207442323,-0.67951388219956,-1.27292573402293,3.28043496576431,-0.789303314109017,0.546028465756234,114.32402514301,-0.395701465072257,-0.532130172599259,-0.504671202478462,0.30004801152351,1.41520132034693,NA,7.89758453633656,0.265113125017315,0.367969223534032,-0.242694971136853,3.50198623007576,-1.24073275298737,NA,1.02149070346623,1.85728993980673,-0.0897277154140928,-1.88572160497407,-7.78475990775949,-0.25519369952908,-0.157596189261312,-0.577264353451638,-0.432136006024589,-0.441312843799827,1.12635643547449,-0.385914801014841,0.153432375222963,-0.961968020695114,-0.163587380485381,-0.303856275952928,1.98873199806275,-1.51032609098762
"CSL",2017,-0.346107196852956,-0.488602209351841,0.92911314488196,-1.64928152899841,-0.788789424881649,0.209735047448712,1.39672830274829,-4.93043793018014,-3.80182691294585,-3.01533440909569,-0.44447495438991,0.846590326868585,-1.38855227471012,-0.850571425071501,-1.90605292645707,1.79712830849168,-1.32092752065134,-0.00564577226607637,-0.77241608199715,-0.414750127642152,-1.41748586482146,-1.66696361906917,-0.789303314109017,-0.17577447336793,12.7699256635682,-0.557462308515435,-0.53213017259926,3.91140300279063,0.300048011523805,0.264340766521195,NA,5.03854391907328,-0.559585773745543,0.74178011358466,-0.299087291542992,-0.558846744734633,-1.82421778021065,NA,0.715494202313149,0.0389662000700625,-0.221330272866187,-1.4853076555138,-7.78475990775947,-0.577413274377378,-0.565459094949419,-0.577264353451634,-0.432136006024589,1.76757245632365,1.95825042245175,-0.261195559900343,-0.245174490822378,-0.961968020695115,0.316066320493087,-0.303856275952938,1.74964879031249,-1.51032609098762
"CSL",2018,6.75761559597232,-0.48860220935184,-0.505700381599011,1.05475562667063,-0.393487471430992,1.26833601489472,0.626113867483547,-4.79645163859061,0.695625861246842,-0.227479758931164,-0.44447495438991,1.04190700270721,0.680158389438459,-0.40413767388369,-1.37765805609512,1.20360226672095,1.65651379569529,-0.442016281805886,0.17154422801199,2.08835317607619,-1.14415806838146,1.37116793010391,-0.789303314109017,-0.446943123790095,0.0738821949427576,0.276175677471232,0.88489614701179,-0.504660613372747,0.300048011522713,1.21374454113659,NA,3.64405598250445,0.116113956877121,-0.48205249280596,-0.728382754251143,1.49138486892678,-0.3127640443072,NA,0.770906415032013,0.774303770014728,-0.80905963674153,-1.88572160497406,-7.78475990775948,0.483822815007566,-0.269316370815374,-0.577264353451635,-0.432136006024589,-0.441312843799826,1.28426390184662,-0.0848308896612167,-1.06517954100555,-0.961968020695116,0.929874870443766,3.31618957712356,1.95307400357877,-1.51032609098762
"CSL",2019,-0.242889439258919,0.82030251335173,-1.05292670221229,1.10621335365741,0.19603943573098,-0.256365591109255,0.237423716269601,-4.89147552562464,-0.190087072097546,-1.41551638459344,-0.118526654503976,1.04610021785374,-1.32942290495554,-0.305799202829578,-1.7020023344159,3.1649729614337,-0.0929914768901544,-0.381515233376179,-0.830768391792721,-0.440427111914516,-1.97761346245655,1.93796932654341,-1.00458995462116,0.51212496967084,-2.0940149820197,-0.979197560545716,-0.630285865802868,-2.05670889294337,0.0800128030727958,1.59542894687956,NA,0.479848041852215,-1.52160675952929,-1.64409351032869,-0.826638733434226,-0.00629940233839048,2.67600648617315,NA,0.995863974352213,2.26923406248913,-0.943563123332586,-1.82482482929832,-7.72855605715733,-0.171719341905734,-1.50363158128541,-0.283147967922308,-0.017216682545618,-0.592796313656358,-0.694772356393262,-0.836608227304725,-1.64018003939657,-0.712142594176504,-0.701072133081587,7.8420488081354,0.991817138010322,-1.35996617808282
"HL",1999,-0.48715767909393,-0.619733375593593,-0.633891080289913,0.0643430325317045,0.679614701279054,2.04074145645923,-1.20042544022936,-1.24891519146281,-1.14009985481166,-1.00216028279941,0.421837663300984,-1.53934518034128,-0.79820679726169,1.4799606298452,1.97951759684669,-1.06449725366978,-0.874688214161737,0.719718904422695,-1.16831178441123,-0.927284792605551,1.27286624833691,0.0657595112291047,-0.688543447568242,-0.229951890625101,0.820512850671401,1.6102684623955,-1.06001417038007,2.20222422725696,-0.236069452492755,-1.20399164283094,1.3316848984281,-0.362203706856816,-0.374695991847513,0.503373631838948,0.319498347314071,-0.687828504896895,1.33428491070531,1.71399427582288,-1.03120063885272,-1.80041714825725,1.08330474975966,0.120607698968431,1.51830640503874,0.99516037280174,1.47426864342465,-0.262566049993435,1.23749412694461,2.23039551950057,0.589986826124442,0.395018149636252,0.41855827531941,0.173415802239508,-0.212260348418752,-0.26657492748161,-0.638524100279975,1.68143514436871
"HL",2000,-0.523558344582054,1.0238749942333,-0.512266414881997,-1.60591515829244,-0.64090282366039,1.17996898619592,-1.19114421503144,-0.85380578043277,-1.70213692976736,-2.07550684375776,1.38813784409881,-0.314801717170113,1.27978569109305,0.977889712484748,0.348583146811002,-2.24248609802384,0.132014967541412,1.41124103473804,-1.41254961138618,-1.05234935355959,-1.28560603277457,-0.326931258085763,-0.625617224217854,0.786571315693544,0.114566748798206,1.88469606543932,-0.832585633485726,-0.700743979953366,-0.161503339842537,0.5529934020145,0.61538025415885,-0.277862709052432,-0.254519080961304,1.59118361411775,0.470853948026655,-0.650776232914622,-1.09901926771061,0.0318886640956141,-0.996510844434196,1.34010793070015,0.473542397647439,-0.484692719645267,-0.0847558553487322,1.15786461123837,0.875696246883765,-1.23395896677847,0.166271638140492,-0.229229198986633,-1.7109225638345,0.733387411324929,0.9972916296423,-0.298032461520399,-0.205558593854281,2.14282313698939,1.01922255831604,-0.462294554373769
"HL",2001,-0.335020945415634,-0.671313979396684,1.42851640825088,1.50090234542073,-0.657393632835707,1.0323990275044,0.44446305405338,-1.19579868386148,-0.0894838193969114,0.73075751490794,0.0347040762519533,-1.31574982133282,0.500737806243179,1.8525947032205,-1.08625535744245,-0.352795133479114,-0.913456311866336,-1.43368101160133,0.864745041212194,1.65984690432998,-0.567339538414516,0.830492301466531,-0.684507358864523,-2.04878588201265,0.841377658259939,-0.921724332529058,-0.156556221062329,-0.870281769895258,-0.198598811647182,-0.608138816375761,-1.1186815532666,-0.293911542416422,-1.79786059690104,-0.394956622707837,-0.453562159366892,0.0785585573111099,0.114372640990663,-0.675351494453125,-1.04744490590934,-0.0036388728098332,1.16543785158434,0.790057674426951,-0.736891074483088,-0.604772700492837,0.0884263489455183,-1.22109859509235,-1.9239697732595,0.547095777536617,-0.638586102757888,0.392114229103412,-0.450515156964126,-0.322135931860603,-2.48744045843281,-0.259694106221309,2.8065845154484,-1.34799581492674
"HL",2002,-1.17097656995313,2.18733147274452,-0.684413699332862,-0.576489261239174,-0.729892239159697,-0.490974626951247,-0.074008628360276,0.879976829113244,-0.22964830400842,-0.684010363032598,-0.735029953297503,-0.790871723241624,-0.290313470090146,-1.18309308628154,-0.475799454294198,-0.094069789696696,0.680014605530356,0.766866534388516,-0.148070620944177,-1.40507927928,0.361991774769814,1.40721552989535,0.612273962636429,-0.607672366438074,-1.95547006530747,-0.127132072791164,-0.994450789293455,-0.218287317042655,-0.513831935644323,1.67989445524141,1.99629620300564,-0.680235455325961,-0.42612186779346,0.930435032914774,-0.225611933441578,0.731149370152157,-0.726659356525298,0.654105515890352,-0.862654250278387,-1.45560230902695,-1.84117736034285,0.499673689016621,0.56305953893847,0.125641460335355,-0.414582682723788,0.601270444425842,-0.889264317811548,-0.754341266758345,-1.01389782955344,1.29488957976779,-0.717545801439481,1.32636501437874,0.565673683584083,-1.30906080240115,-0.138487808235835,-0.506567831125989
"HL",2003,0.675875588997113,-0.66354037113591,0.0421036027247625,0.453553804258944,1.62372620153229,-0.0765973499304701,-1.04817081120889,1.11445048425891,0.895739307527048,0.167736064743982,1.94420514968774,-0.353118709653461,-0.820565312959023,-0.39107529753402,0.485738407381136,0.495039079450778,0.0245557288246289,0.161276970649307,0.590939608410414,0.0442665406055069,0.145132813882074,-1.16340276642875,-0.290298389413482,0.570951655994212,-0.131169158565468,0.443648379361227,0.54717270057131,0.0701449068665909,-0.286961645466668,1.40971108600436,0.487338794504023,-0.32953286093554,-0.826245108040294,-0.248110436290053,-2.13423685023373,-0.0836599517716605,-0.73219898640186,1.30443983203017,-1.02547798554611,0.177916714052441,-1.91214772906394,1.89748604652919,0.945370031071562,0.565493147556619,0.869378737372868,0.442605487869584,-0.297954245202529,0.719964261861709,0.249579689411284,0.155880553693819,-1.24849605757698,1.65957229205163,0.184609171739545,1.88202260543854,-0.515020429298307,-0.254165178398525
"HL",2004,0.675878029198535,-0.663540371135916,-0.700221063863953,-0.14315471675205,-0.635842422632937,-1.30188151840487,0.488163529971777,-0.478211409283669,0.0591967106813149,0.885136139124142,-0.62224784243934,-0.199736958859699,-0.820565312959037,-0.153891072694951,-1.54560138589916,0.257813422725307,-0.433554064597104,-0.572548807032287,-0.552560112691922,-0.989871213905962,-0.483663379689411,1.2418047842219,-0.707740258864267,0.561238590849019,-0.131169158565362,0.20812076221919,0.917804440407914,-1.12793095666398,-0.286961645466669,0.293156246437916,-0.423844803616979,-0.329532860935538,0.598013547893716,-1.66911418889418,-0.324450583657882,-0.663365225589157,-0.606318264621904,-0.42658878552964,-0.721934003524668,-0.982834668336666,-0.271780242890948,-0.105640509977025,-0.0128263575627876,-0.738110050388268,0.810213125265698,-1.21645083429591,0.692331148068521,-0.630106489129418,1.20803214784325,-0.36068139138424,-0.550603388110082,1.44561938414223,0.520627271988716,-0.366260061178913,-0.515020429298278,1.17963346087288
"HL",2005,-0.527160858968027,-0.663540371135913,-0.700221063863959,-1.58803807326138,-0.635842422632943,-0.954476200218882,1.26611927523578,-0.237498496109599,1.21831195801343,-0.140002550387772,0.85624072883203,0.365148121474447,1.94954146630484,-0.432817406370974,-0.317171577262157,0.00840362588524357,-0.336240523994041,0.362598856725815,-1.13513024456654,1.10079441686343,-0.537147889535672,0.0153311347613432,-0.707740258864268,-0.154340456774063,-0.131169158565607,-0.448000451826782,-0.390643013808139,0.63853840650623,-0.286961645466678,0.357879406553527,-0.40890267766133,-0.329532860935587,1.10794146987759,0.518986424461983,0.94473326741871,-0.663365225589158,-0.39842170598496,-0.347143584310776,0.684850792806303,1.11828070273411,0.632544361294589,-0.81165674127115,-0.638762616988082,-0.241375625842316,0.367149207982448,1.09582085979517,-0.386750178732244,0.274931424169492,1.34500365641155,-0.385858895696213,-0.463109547846022,-1.1157543389842,1.03034627997007,-0.366260061178918,-0.515020429298303,-0.24074892918058
"HL",2006,-0.516561685269162,-0.672660190705471,1.08999615137555,0.16451273183774,1.78406786675254,-0.0516745675278978,-1.03740332719625,-0.49897361957079,-0.98597771426253,0.233944452325067,-0.987176516095412,0.303928650145665,-0.839660131308727,0.142782395431484,0.31139052550253,1.23658919915496,-0.278450701041952,0.75419876361629,1.84692691945538,0.421704579330897,2.1902264097692,0.0557194558322888,-0.236570554277569,-0.376375099556073,0.178734864403593,-1.29137362949225,1.31186377377913,-0.441470783074929,3.16229117001781,-1.26544290010444,0.187810325003314,-0.306979444860035,0.242766097475437,0.27221382770493,-1.43016808034607,-0.6707085002846,0.774686563712708,-0.834146321420186,0.832866005495382,0.0670350372043315,-0.345790581198305,0.47679767640476,0.171704225861477,1.71796214400864,0.685857431520654,-0.242252865820102,-1.04096687533008,0.523716165619557,0.568817738036589,-2.44486041155078,1.29572686241945,-0.547425543900942,-1.19816960079452,-0.265153795506988,-0.56883930264017,1.54952825400248
"HL",2007,2.45156264907843,0.807977373087427,0.133656022269904,1.63892519977475,-0.636993538209178,-1.20222123111611,1.16014592170945,-0.764758833992738,1.39980971327939,0.759985586421112,-1.09320588812461,0.768440720798636,-0.835564265864877,-0.722866450683098,-0.628134960655063,0.447339461863767,1.21584061165128,-0.964683228953527,0.740668975600829,0.51355073218389,-1.00913432520188,0.204498465599952,1.14481784541881,1.57460945305765,0.350547465672623,-0.915149430659916,-1.20179011987039,0.22007140105156,-0.349429785443755,-0.374221945438724,-1.01200549591738,-0.362522990715038,-0.25107346092067,-0.397866199809701,0.473558169931202,-0.0485817153838335,-0.355081616316708,-0.934739442540026,0.921888703315489,0.172208856287943,0.561550636477995,0.279095825069483,0.971165966253717,-0.0371853320096545,-1.22228201632787,-0.932510228863345,1.00526912330596,-0.51700418276978,1.00318209852767,0.32281268928295,0.828368003693128,-0.516258802156967,0.795079378814003,-0.403150525609223,-0.505390232951579,0.00602089893138564
"HL",2008,-0.656298561062506,1.10148805141348,2.09885087947474,0.503441180390889,1.1389392428337,-0.26835840205137,1.56910885467838,0.895114900557713,0.416868325164071,1.60348250455229,0.264008695828273,1.78220351145468,-0.800056946395697,-0.291122576476377,0.226063344088609,1.57120887386804,2.39611164977426,-1.8934502902291,0.502464320578416,-0.415704602109244,-0.595394207116044,-1.31163313937632,-0.586659614328466,1.23719547658515,1.75198486155311,0.274741944441538,1.28572575608386,0.9823625051553,-0.209941495835603,0.213614032433616,-0.451686674913187,-0.369902714983935,-0.90471742576134,-1.83817241145429,0.908823699459282,2.72370460816623,-0.807567658883505,0.00888430656419434,1.09047734338442,-0.198189879652126,0.27537059429273,0.161497193870907,-2.30248415927745,-0.115504120766989,-1.46529119638442,0.260909987619743,0.574529313406876,-0.777078031605201,-0.129295186824794,0.525342474066391,1.18201184434854,-1.00824250554202,0.362351307362518,-0.641528477957303,0.125639657572037,0.322078223019635
"HL",2009,0.921006334456089,-0.663540371135917,-0.700221063863961,-0.0789956100751397,-0.635842422632943,0.0454420830881999,-0.33308185556052,1.69044837504765,0.895481446916376,0.278251794700657,-0.479374252194686,1.41523016376685,0.501083467458629,0.139568029118626,1.36064879557155,-0.414784850904534,-0.911847391373562,0.485659435798479,0.529767377306397,1.21210361773058,-0.210503399013872,-1.74203824944994,2.5377250983541,-0.859912076734524,-0.131169158565413,0.236736167821911,1.25950367300523,-1.2927782619893,-0.286961645466666,0.34043547954019,0.11921071498369,3.02969465049501,1.50088019782743,0.679856009803299,1.32493849856019,0.600929866896361,0.276268597292752,1.07159042499675,1.02529831215279,1.16818124033504,0.403385838593295,-2.21462227084217,0.0979796527178162,-1.86408266724633,-1.23620643810516,1.26543596592943,-0.415307036382032,-1.69524729493763,-1.24991584341168,0.585305059223838,0.45858517922253,-1.1157543389842,0.884372535127799,0.139302871186271,-0.515020429298297,-1.03394220547541
"HL",2010,-0.507587957385721,-0.502802861239315,-0.861888677999195,-0.333085474594578,-0.653638510633791,0.0476323429530981,-0.0437663580620318,0.697971425736349,-0.73806083933474,-0.757614016797659,-0.992099705848231,-0.121327057041283,0.973783805739494,-1.4179295800596,-0.658979080648498,0.152239462825876,-0.700300356287201,0.202802837477098,-0.658889868563573,-0.161977549583938,0.718571524987964,0.723184230334309,0.232860199989328,-0.45352872003909,-1.57757774978956,-0.954831864379516,-0.686030395947335,0.538151621782838,-0.345069767244974,-1.39588880347565,-1.32259998470814,0.612522496522297,1.38563221915145,0.0521713183143874,0.125623676336044,-0.66605704609593,2.22565414374341,-1.56693339114621,1.12984147139103,0.396952396768809,-0.224240516154017,-0.608603562550727,-0.491865756221642,-0.961091239194332,-0.83262740785437,1.44279479520383,1.27831707685147,0.306903315499062,-0.221984629972491,-1.21334944746815,-1.75027184270867,0.318631430137222,-0.239630627086378,-0.286465856078782,-0.0401235700357336,-0.892981467714081
"HL",2011,0.322942417705428,-0.663540371135916,0.126079605038699,-0.946895621363398,-0.635842422632938,1.40813719319287,-0.304291756066531,-0.025755079559051,-0.078417487839676,0.540209590493854,-1.28874546279586,1.38589771412041,0.366763857085455,-0.102160904774048,-0.715771923451226,0.0150562222656832,0.641221208565694,-0.351162650354129,1.33898575428301,0.290432681342508,0.659633908389289,1.50542202347525,-0.707740258864268,3.50461049166045,6.59277076077626,0.770296938631608,0.276458378142357,-1.43537468923647,-0.286961645466669,0.456511586058202,0.196973337243776,8.50096494666573,-0.32959985351469,-0.322561899941753,1.0824908072486,0.409945815765644,0.292688613343164,-0.38114948314537,1.08141856325787,0.584121412795692,-0.720110607284665,-3.89310872841555,0.608747442478712,0.16041146603335,-1.23620597132363,-0.458826848061019,-0.668476039271837,-1.09144440573779,0.0796165785071603,-1.13924919315569,-1.92575714164422,0.228427567374402,3.5279438041283,0.599175220741648,1.66548051257704,-1.36812324264196
